epoch,segres-dice_ce-full_train_loss,segres-dice_ce-full_val_loss,segres-dice_ce-patch_train_loss,segres-dice_ce-patch_val_loss,segres-dice_focal-full_train_loss,segres-dice_focal-full_val_loss,segres-dice_focal-patch_train_loss,segres-dice_focal-patch_val_loss,unet-dice_ce-full_train_loss,unet-dice_ce-full_val_loss,unet-dice_ce-patch_train_loss,unet-dice_ce-patch_val_loss,unet-dice_focal-full_train_loss,unet-dice_focal-full_val_loss,unet-dice_focal-patch_train_loss,unet-dice_focal-patch_val_loss
93,0.31723102927207947,0.3294152617454529,0.49241480231285095,0.49936622381210327,0.27486541867256165,0.2964436709880829,0.3882264792919159,0.4000678062438965,0.517900288105011,0.519782304763794,0.9716203808784485,0.9817385673522949,0.4242987036705017,0.4357675313949585,0.6935716867446899,0.7119472026824951
94,0.32895055413246155,0.34170860052108765,0.4940991699695587,0.49202314019203186,0.28589051961898804,0.30098116397857666,0.3900444805622101,0.3957791030406952,0.5119841694831848,0.5094444751739502,0.962211549282074,0.9664578437805176,0.4197579026222229,0.4272414743900299,0.6885586977005005,0.7035555839538574
95,0.3157971501350403,0.32972830533981323,0.48576873540878296,0.49043411016464233,0.2749533951282501,0.2939840257167816,0.3851960599422455,0.39246660470962524,0.49857503175735474,0.49801596999168396,0.9590396285057068,0.9721174240112305,0.4108525812625885,0.41626936197280884,0.6880702376365662,0.700069010257721
96,0.31928664445877075,0.3243428170681,0.4799341857433319,0.47631534934043884,0.27710139751434326,0.2909923791885376,0.3795710504055023,0.38638946413993835,0.4926367700099945,0.4864718019962311,0.9479058384895325,0.9513208866119385,0.40536269545555115,0.4130514860153198,0.6805936694145203,0.696722149848938
97,0.3163944482803345,0.3435801863670349,0.47619709372520447,0.47854194045066833,0.27543768286705017,0.3011023998260498,0.377957284450531,0.38402608036994934,0.4839063286781311,0.4771527051925659,0.942981481552124,0.9527426362037659,0.4003153145313263,0.40176740288734436,0.6791045069694519,0.6964884996414185
98,0.3142395317554474,0.3357837498188019,0.4688010513782501,0.46924829483032227,0.2743268609046936,0.29992422461509705,0.373005747795105,0.3766137659549713,0.47544363141059875,0.4900214374065399,0.9357832074165344,0.9492061734199524,0.39496755599975586,0.4167301654815674,0.6762565970420837,0.6946229934692383
99,0.3047962486743927,0.3241877853870392,0.4630138874053955,0.46390119194984436,0.2660287618637085,0.289620041847229,0.3670079708099365,0.37671273946762085,0.46598970890045166,0.45989224314689636,0.9280844926834106,0.9386184811592102,0.3870612680912018,0.3946143388748169,0.6709780693054199,0.687463641166687
100,0.3133603036403656,0.3275225758552551,0.4621621072292328,0.4674130380153656,0.2739129066467285,0.29616779088974,0.3692178726196289,0.38032203912734985,0.46716034412384033,0.46283990144729614,0.9230688810348511,0.9382779598236084,0.38991591334342957,0.3955254554748535,0.6690362095832825,0.689128041267395
101,0.3209666311740875,0.3175439238548279,0.4667017161846161,0.4677598476409912,0.28118112683296204,0.2862400412559509,0.3748874068260193,0.37878745794296265,0.46812713146209717,0.4550182819366455,0.9265023469924927,0.9293656349182129,0.39149603247642517,0.38920071721076965,0.6725553274154663,0.6828100681304932
102,0.3276200592517853,0.33190515637397766,0.46535372734069824,0.4501488506793976,0.28754517436027527,0.29705142974853516,0.3757225275039673,0.36578595638275146,0.46581602096557617,0.45582115650177,0.9183337092399597,0.9338295459747314,0.390757292509079,0.38846123218536377,0.6681643724441528,0.6857590675354004
103,0.31077608466148376,0.3187392055988312,0.45374560356140137,0.4553474485874176,0.27134647965431213,0.2841692864894867,0.36323535442352295,0.3674543797969818,0.4533744752407074,0.4396698474884033,0.9139624238014221,0.9149355292320251,0.3802529573440552,0.3782423138618469,0.6655256748199463,0.6771690845489502
104,0.3095064163208008,0.32231584191322327,0.4484182596206665,0.44642138481140137,0.26922178268432617,0.28796878457069397,0.35787898302078247,0.3645109236240387,0.4373285472393036,0.4333607852458954,0.8946402668952942,0.9183265566825867,0.36618274450302124,0.37622925639152527,0.652488112449646,0.681830883026123
105,0.31123197078704834,0.32081249356269836,0.44886258244514465,0.4461158215999603,0.2702515125274658,0.28669989109039307,0.35984256863594055,0.3614725172519684,0.44286149740219116,0.44526010751724243,0.9009531140327454,0.9087510704994202,0.3699871599674225,0.3822267949581146,0.6567251682281494,0.6749894618988037
106,0.3059009313583374,0.3175823986530304,0.43989160656929016,0.4403095841407776,0.2676560878753662,0.2885838747024536,0.3538030982017517,0.358751118183136,0.4284103512763977,0.4233534038066864,0.8849430084228516,0.89900803565979,0.3612273335456848,0.3664667308330536,0.6478323340415955,0.6691976189613342
107,0.30303171277046204,0.3154992461204529,0.43513959646224976,0.43533217906951904,0.2650239169597626,0.28390228748321533,0.35008296370506287,0.35602015256881714,0.42381420731544495,0.4217299520969391,0.8806241154670715,0.8951187133789062,0.3567326068878174,0.36684125661849976,0.6454351544380188,0.6700373888015747
108,0.32014158368110657,0.3170073330402374,0.44615793228149414,0.43271660804748535,0.2805335521697998,0.2851882874965668,0.36064955592155457,0.3554547131061554,0.43816444277763367,0.42111578583717346,0.8880848288536072,0.8977362513542175,0.3693010210990906,0.36752942204475403,0.6516700983047485,0.6676501035690308
109,0.30334171652793884,0.32178258895874023,0.4281856417655945,0.4308346211910248,0.26397573947906494,0.2901083827018738,0.34354788064956665,0.35200512409210205,0.42020151019096375,0.40840938687324524,0.8669105172157288,0.8673951029777527,0.35320931673049927,0.35741493105888367,0.63698810338974,0.6531758904457092
110,0.30716636776924133,0.31337809562683105,0.42821139097213745,0.42681291699409485,0.2690265476703644,0.29165148735046387,0.34631332755088806,0.3507470190525055,0.4125385880470276,0.4081277549266815,0.8632306456565857,0.8802776336669922,0.3508487641811371,0.3613336682319641,0.6363557577133179,0.6604515314102173
111,0.3023466169834137,0.3181952238082886,0.4246547818183899,0.42968419194221497,0.2656601071357727,0.2890207767486572,0.34362587332725525,0.3535458445549011,0.41098296642303467,0.4109651446342468,0.8640008568763733,0.8721334934234619,0.34893879294395447,0.36312246322631836,0.6382980942726135,0.6578814387321472
112,0.3076746165752411,0.3172001242637634,0.42800652980804443,0.4246726334095001,0.2694931626319885,0.28788304328918457,0.3461437225341797,0.34934988617897034,0.4161888062953949,0.40559473633766174,0.8614121079444885,0.8628131151199341,0.3519473075866699,0.3545109033584595,0.6354894042015076,0.6481696367263794
113,0.2959476113319397,0.31091880798339844,0.41727539896965027,0.4222814440727234,0.2583901882171631,0.279824823141098,0.33663034439086914,0.346761018037796,0.40500688552856445,0.4096665382385254,0.8523306250572205,0.8677355647087097,0.34251898527145386,0.35876572132110596,0.6293694972991943,0.6511560082435608
114,0.31060513854026794,0.3169723451137543,0.42514413595199585,0.41884559392929077,0.2716379761695862,0.28502610325813293,0.3446809947490692,0.3525274693965912,0.4105859696865082,0.39835551381111145,0.8510755896568298,0.8644354939460754,0.34866881370544434,0.34990185499191284,0.629681408405304,0.6504412889480591
115,0.30927765369415283,0.3171851634979248,0.42275771498680115,0.4173261225223541,0.2691296637058258,0.28780674934387207,0.3425351679325104,0.34536588191986084,0.4071381688117981,0.40728357434272766,0.8443126082420349,0.8495775461196899,0.3449806272983551,0.3581453859806061,0.6251546740531921,0.6435090899467468
116,0.30159991979599,0.3126490116119385,0.4170362949371338,0.4128006398677826,0.26395300030708313,0.283294677734375,0.33914706110954285,0.33981236815452576,0.401498019695282,0.39198338985443115,0.8422196507453918,0.8526193499565125,0.3403569161891937,0.34453028440475464,0.6248061060905457,0.6464696526527405
117,0.2979845106601715,0.3231852650642395,0.41108784079551697,0.4177183508872986,0.2623765766620636,0.29127633571624756,0.33419957756996155,0.34380054473876953,0.39445486664772034,0.39805665612220764,0.8355388045310974,0.8567351698875427,0.33681705594062805,0.35273364186286926,0.6216881275177002,0.6457871198654175
118,0.3119662404060364,0.31999099254608154,0.42306530475616455,0.41334623098373413,0.2727433145046234,0.28937992453575134,0.3449740707874298,0.341368168592453,0.4067715108394623,0.4027921259403229,0.8437693119049072,0.8515976667404175,0.34497952461242676,0.3574569523334503,0.6266382336616516,0.6444743871688843
119,0.2991798520088196,0.30820080637931824,0.4104993939399719,0.4091886281967163,0.2636973559856415,0.2807200849056244,0.33503445982933044,0.33984437584877014,0.39568156003952026,0.39016297459602356,0.8351399898529053,0.8465749025344849,0.33820396661758423,0.34340623021125793,0.6227215528488159,0.6412885189056396
120,0.3037378489971161,0.3168398439884186,0.409481406211853,0.4138244688510895,0.26767104864120483,0.2877170741558075,0.33464542031288147,0.3415411412715912,0.39760977029800415,0.3918420076370239,0.833918035030365,0.8405945301055908,0.33966806530952454,0.3447652757167816,0.6222255229949951,0.6385687589645386
121,0.3037530183792114,0.3245682120323181,0.40841999650001526,0.4074123799800873,0.2672353982925415,0.2937600910663605,0.33370429277420044,0.3371005952358246,0.39139485359191895,0.38672566413879395,0.8259340524673462,0.8309826254844666,0.333644837141037,0.34111809730529785,0.6155295372009277,0.6325859427452087
122,0.3133601248264313,0.32322198152542114,0.4149973690509796,0.40575113892555237,0.27557361125946045,0.2934280037879944,0.3403792083263397,0.3391134440898895,0.39619407057762146,0.38784104585647583,0.8301958441734314,0.8365633487701416,0.33872100710868835,0.3422560393810272,0.6199246644973755,0.6346927881240845
123,0.30743613839149475,0.314922034740448,0.4127871096134186,0.40680384635925293,0.2702723443508148,0.28465956449508667,0.3373897671699524,0.3395732045173645,0.3942348062992096,0.3939307928085327,0.8295858502388,0.8453967571258545,0.336946576833725,0.34623563289642334,0.6200442314147949,0.6443377733230591
124,0.2992280423641205,0.31287655234336853,0.4059205949306488,0.40471503138542175,,,0.3315778076648712,0.3340926766395569,0.3877401053905487,0.38700544834136963,0.8253849148750305,0.8369702100753784,0.3318292796611786,0.34286028146743774,0.6171608567237854,0.6366686820983887
125,0.3052092492580414,0.309969961643219,0.40571990609169006,0.4020712375640869,,,0.3321540951728821,0.33309856057167053,0.38752281665802,0.38614383339881897,0.8154353499412537,0.831619381904602,0.3317074179649353,0.341006875038147,0.6102298498153687,0.6312192678451538
126,0.29524803161621094,0.31306299567222595,0.40061426162719727,0.40232333540916443,,,0.32866954803466797,0.3335784375667572,0.3816273510456085,0.38162580132484436,0.8174105882644653,0.8310725688934326,0.3279401957988739,0.3382326364517212,0.6134279370307922,0.6343810558319092
127,0.2936488687992096,0.3106575310230255,0.3969132900238037,0.4028393626213074,,,0.3240465223789215,0.3336388170719147,0.37811529636383057,0.3860419988632202,0.8111869096755981,0.8301477432250977,0.3233652412891388,0.34135428071022034,0.6072551608085632,0.6325662136077881
128,0.313548743724823,0.3168925940990448,0.40965619683265686,0.40057608485221863,,,0.3354262411594391,0.3314967453479767,0.3939462900161743,0.37651655077934265,0.8145574331283569,0.8243520259857178,0.33571508526802063,0.3334592282772064,0.609857976436615,0.6285647749900818
129,0.29203543066978455,0.30810898542404175,0.3922581076622009,0.3973545730113983,,,0.32022690773010254,0.3301132917404175,0.3740447461605072,0.38214099407196045,0.8076909780502319,0.83003830909729,0.3184734582901001,0.3403601050376892,0.6050435304641724,0.6329739093780518
130,0.29980921745300293,0.3227459490299225,0.3993493914604187,0.3981919288635254,,,0.3286280333995819,0.33039090037345886,0.37835195660591125,0.3741127848625183,0.8053169846534729,0.8203866481781006,0.3258272111415863,0.3309154510498047,0.6046504974365234,0.6266410946846008
131,0.311914324760437,0.3082936108112335,0.4075748026371002,0.40067899227142334,,,0.33402219414711,0.3324889540672302,0.3934846520423889,0.3750649690628052,0.8118410706520081,0.820324718952179,0.3366610109806061,0.3332577049732208,0.6090365052223206,0.6274335384368896
132,0.2974676489830017,0.30758267641067505,0.39479124546051025,0.3950076997280121,,,0.32342591881752014,0.32925719022750854,0.37826722860336304,0.3787742257118225,0.8023906350135803,0.822721004486084,0.32465291023254395,0.33668994903564453,0.6027136445045471,0.6287655234336853
133,0.2977953851222992,0.32649627327919006,0.3990893065929413,0.3934271037578583,,,0.32772693037986755,0.32843315601348877,0.37712299823760986,0.37166815996170044,0.8017619252204895,0.8163750171661377,0.3220664858818054,0.3309156000614166,0.6025983095169067,0.6250209212303162
134,0.28928929567337036,0.3119208812713623,0.3895629942417145,0.39527103304862976,,,0.3203292489051819,0.3290601968765259,0.3737691342830658,0.3756730258464813,0.8019773364067078,0.8155882358551025,0.3211366832256317,0.3330915868282318,0.603695809841156,0.6242793202400208
135,0.29406991600990295,0.3145456910133362,0.39293956756591797,0.39357882738113403,,,0.3220650553703308,0.3275083303451538,0.3765637278556824,0.37607070803642273,0.8030730485916138,0.8190879821777344,0.3223918676376343,0.33461233973503113,0.603253185749054,0.6268754005432129
136,0.29211825132369995,0.3090839982032776,0.3911750912666321,0.39559710025787354,,,0.3210599422454834,0.3288028836250305,0.37078192830085754,0.37331074476242065,0.7978180050849915,0.8174655437469482,0.31773775815963745,0.3316226005554199,0.5999696850776672,0.6251100897789001
137,0.3013557493686676,0.30816343426704407,0.3984566926956177,0.3949398696422577,,,0.3286893367767334,0.32931581139564514,0.38084033131599426,0.37215110659599304,0.8036637306213379,0.8112640976905823,0.3254423439502716,0.3309704661369324,0.6035906672477722,0.6215635538101196
138,0.30316588282585144,0.3090129494667053,0.40225133299827576,0.3958339989185333,,,0.33017608523368835,0.329382061958313,0.37900206446647644,0.3727017045021057,0.8040966391563416,0.8161399960517883,0.32512667775154114,0.3312426805496216,0.6041218638420105,0.6238168478012085
139,0.29494428634643555,0.3153792917728424,0.3910311162471771,0.3936076760292053,,,0.32021647691726685,0.32722413539886475,0.3754414916038513,0.37701788544654846,0.7973684072494507,0.8179627656936646,0.32097360491752625,0.33435848355293274,0.5996952056884766,0.6251136064529419
140,0.2960910201072693,0.30991169810295105,0.395560085773468,0.39151936769485474,,,0.32414141297340393,0.3270277976989746,0.3764186203479767,0.37214231491088867,0.7988607287406921,0.8132994771003723,0.3218374252319336,0.3306373655796051,0.60040283203125,0.6225569844245911
141,0.3000527322292328,0.31156936287879944,0.39674508571624756,0.3932253122329712,,,0.3252643942832947,0.32841548323631287,0.37242498993873596,0.37174487113952637,0.7982991933822632,0.8138964772224426,0.3188721835613251,0.33108219504356384,0.6004502773284912,0.6232162714004517
142,0.29317018389701843,0.3097432851791382,0.39020833373069763,0.39135441184043884,,,0.3208633065223694,0.32669180631637573,0.36574485898017883,0.37050899863243103,0.7916754484176636,0.8097489476203918,0.3141731917858124,0.3297335207462311,0.5965336561203003,0.6207146644592285
143,,,0.38708189129829407,0.39256808161735535,,,0.3177688419818878,0.3282802402973175,0.3725983500480652,0.37264543771743774,0.794789731502533,0.8112497329711914,0.31876039505004883,0.33207184076309204,0.5980515480041504,0.622433066368103
144,,,0.3939036428928375,0.39361754059791565,,,0.3239623010158539,0.3276712894439697,0.37325555086135864,0.3734724223613739,0.8002112507820129,0.8133915066719055,0.3194849193096161,0.3312581479549408,0.6018330454826355,0.6230490207672119
145,,,0.3873986303806305,0.3904154598712921,,,0.31858453154563904,0.32677161693573,0.3730171322822571,0.3731350600719452,0.798721194267273,0.8138970136642456,0.32101255655288696,0.3314150273799896,0.6023129820823669,0.6228668093681335
146,,,0.38988131284713745,0.3899294435977936,,,0.3201592266559601,0.32613059878349304,0.3720860481262207,0.37306734919548035,0.7973355650901794,0.8142985105514526,0.31924906373023987,0.33168259263038635,0.6006931662559509,0.6234297752380371
147,,,0.3930518627166748,0.3933255970478058,,,0.3237192928791046,0.32819753885269165,0.3759726583957672,0.3708444833755493,0.7947730422019958,0.8092222213745117,0.3223195970058441,0.3303617238998413,0.5984092950820923,0.6202920079231262
148,,,0.3916564881801605,0.3944791257381439,,,0.3220667243003845,0.32844093441963196,0.3731626868247986,0.37560582160949707,0.7989018559455872,0.815457820892334,0.32124555110931396,0.3338400423526764,0.6022777557373047,0.624682605266571
149,,,0.40544039011001587,0.3923654854297638,,,0.3343335688114166,0.3270796537399292,0.3856121599674225,0.37038201093673706,0.8103840351104736,0.8112980723381042,0.33116430044174194,0.32902199029922485,0.610829770565033,0.6216599941253662
150,,,0.40680131316185,0.3955124616622925,,,0.3333221971988678,0.3332679569721222,0.3935585021972656,0.37655991315841675,0.8101633191108704,0.8082630038261414,0.33511146903038025,0.3419288694858551,0.6092449426651001,0.6228525638580322
151,,,0.393740713596344,0.3870491087436676,,,0.3239932358264923,0.3294307291507721,0.3762368857860565,0.3826230764389038,0.7928179502487183,0.8042518496513367,0.3231988251209259,0.33960214257240295,0.5988114476203918,0.6189076900482178
152,,,0.38625338673591614,0.3806969225406647,,,0.3199680745601654,0.3225317597389221,0.3709408938884735,0.3735944330692291,0.7792503237724304,0.7806711196899414,0.31736987829208374,0.3314225673675537,0.589785099029541,0.605545699596405
153,,,0.394646555185318,0.3767945468425751,,,0.3277820348739624,0.31674256920814514,0.37927937507629395,0.3613564372062683,0.7773751616477966,0.7893926501274109,0.3297463357448578,0.3250771462917328,0.59139484167099,0.608043372631073
154,,,0.38611817359924316,0.37954065203666687,,,0.32043367624282837,0.319053053855896,0.37661904096603394,0.3634314239025116,0.7733115553855896,0.7709737420082092,0.3246665298938751,0.3294517695903778,0.5885137915611267,0.5973451733589172
155,,,0.39003321528434753,0.38259774446487427,,,0.32627254724502563,0.327017217874527,0.3748241066932678,0.3670504093170166,0.7667012810707092,0.7713544368743896,0.3239520192146301,0.32940348982810974,0.5867987275123596,0.6077426671981812
156,,,0.3818711042404175,0.3783298134803772,,,0.31931164860725403,0.31930774450302124,0.368110328912735,0.3710241913795471,0.753536581993103,0.7580891251564026,0.3167743682861328,0.3338082432746887,0.5767110586166382,0.5937843918800354
157,,,0.3657325804233551,0.36983177065849304,,,0.305073618888855,0.3148993253707886,0.35183146595954895,0.36595606803894043,0.7370765209197998,0.7474616765975952,0.305226594209671,0.3311387300491333,0.567560076713562,0.5977643728256226
158,,,0.37346506118774414,0.3753269910812378,,,0.313323438167572,0.32187291979789734,0.36216285824775696,0.35801494121551514,0.7352989315986633,0.7403678297996521,0.3140307366847992,0.3217809498310089,0.5670327544212341,0.5828845500946045
159,,,0.3617532551288605,0.3559625744819641,,,0.3023611009120941,0.307894229888916,0.3506071865558624,0.34537920355796814,0.7214090824127197,0.7363035678863525,0.30316951870918274,0.3115791976451874,0.5571097731590271,0.5857973694801331
160,,,0.36722803115844727,0.3564966022968292,,,0.31009286642074585,0.3128393590450287,0.3611156642436981,0.34663188457489014,0.7220983505249023,0.7266594767570496,0.3136741518974304,0.31125926971435547,0.5587310194969177,0.572344183921814
161,,,0.35851383209228516,0.35970166325569153,,,0.3024589717388153,0.3106536269187927,0.34453076124191284,0.341719388961792,0.7057972550392151,0.7232711911201477,0.29963722825050354,0.30939921736717224,0.5489086508750916,0.5716640949249268
162,,,0.37510523200035095,0.35801786184310913,,,0.3186432123184204,0.30644935369491577,0.35956960916519165,0.35774722695350647,0.7081381678581238,0.7216085195541382,0.31560829281806946,0.3218105733394623,0.5518262386322021,0.5713213682174683
163,,,0.3705841898918152,0.351717472076416,,,0.3156224191188812,0.30532559752464294,0.36479613184928894,0.3481295704841614,0.7065834403038025,0.7161000370979309,0.31757089495658875,0.3160482347011566,0.5518912672996521,0.5641568303108215
164,,,0.3518930971622467,0.3474341034889221,,,0.2973083257675171,0.29910463094711304,0.34482356905937195,0.33800485730171204,0.6830503344535828,0.6884426474571228,0.3009762465953827,0.3047129511833191,0.5357522964477539,0.5604636669158936
165,,,0.3559066653251648,0.3505699038505554,,,0.30197227001190186,0.3050462007522583,0.349377304315567,0.34018778800964355,0.6783294677734375,0.6797507405281067,0.3044477105140686,0.30874428153038025,0.5313540697097778,0.5436220169067383
166,,,0.347378134727478,0.3507702648639679,,,0.29464003443717957,0.30430588126182556,0.3413260579109192,0.3420548439025879,0.671099841594696,0.6862605810165405,0.2968113124370575,0.31277260184288025,0.5270240306854248,0.5528739094734192
167,,,0.3488449454307556,0.3410884141921997,,,0.2969127595424652,0.2944212257862091,0.33905625343322754,0.33396071195602417,0.6611708402633667,0.6714955568313599,0.2954270839691162,0.30123940110206604,0.5209161639213562,0.5425212383270264
168,,,0.34872445464134216,0.3438395857810974,,,0.29707613587379456,0.29863402247428894,0.3444445729255676,0.3364713490009308,0.6563088297843933,0.6579623818397522,0.29898780584335327,0.30230194330215454,0.5175638198852539,0.5333508849143982
169,,,0.344220906496048,0.3386728763580322,,,0.2937581241130829,0.2948961555957794,0.3380658030509949,0.3459181487560272,0.6423970460891724,0.6568331718444824,0.2941216230392456,0.3165527284145355,0.5073447823524475,0.5328599214553833
170,,,0.33997270464897156,0.3358622193336487,,,0.2889868915081024,0.29453861713409424,0.3376653790473938,0.33088499307632446,0.6350519061088562,0.6454094648361206,0.29170215129852295,0.29974502325057983,0.500759482383728,0.520099937915802
171,,,0.34749558568000793,0.33181893825531006,,,0.3004600703716278,0.29123666882514954,0.343118816614151,0.3459264934062958,0.633155345916748,0.6388038992881775,0.30111557245254517,0.31426167488098145,0.5027046203613281,0.514386773109436
172,,,0.35321465134620667,0.3397625982761383,,,0.3024837076663971,0.2970418334007263,0.3511459231376648,0.3369966149330139,0.6312823295593262,0.626840353012085,0.30587300658226013,0.30732262134552,0.5002894401550293,0.5118802785873413
173,,,0.3394056558609009,0.33559367060661316,,,0.29175224900245667,0.29729726910591125,0.33765581250190735,0.3310193419456482,0.6200850009918213,0.635208249092102,0.29414093494415283,0.30452027916908264,0.4931003749370575,0.5095877051353455
174,,,0.33682966232299805,0.3307979702949524,,,0.2882370054721832,0.29181644320487976,0.33779141306877136,0.32983261346817017,0.6046549677848816,0.6108936071395874,0.2950197756290436,0.2981288731098175,0.4824753701686859,0.505136251449585
175,,,0.33611997961997986,0.3284122943878174,,,0.28875812888145447,0.287631094455719,0.33438944816589355,0.3373461067676544,0.5952218174934387,0.6149735450744629,0.292685866355896,0.30761510133743286,0.4754234552383423,0.5010437965393066
176,,,0.3404353857040405,0.3288094997406006,,,0.2924262285232544,0.2868182361125946,0.344449520111084,0.3275357484817505,0.6036655306816101,0.603851318359375,0.29988744854927063,0.29683756828308105,0.4815385043621063,0.4954241216182709
177,,,0.33507364988327026,0.32207754254341125,,,0.28794291615486145,0.28343790769577026,0.33337923884391785,0.3261784613132477,0.5867068767547607,0.5952136516571045,0.2913745939731598,0.29779815673828125,0.4692583978176117,0.4926692545413971
178,,,0.34074100852012634,0.32616081833839417,,,0.29713553190231323,0.2922379970550537,0.3369869589805603,0.3282857835292816,0.5823308825492859,0.591118574142456,0.2936874032020569,0.29674747586250305,0.46612781286239624,0.4911823868751526
179,,,0.3293039798736572,0.32718637585639954,,,0.2849801778793335,0.28893107175827026,0.3332403004169464,0.333419531583786,0.5748449563980103,0.5899478793144226,0.2910986840724945,0.30055129528045654,0.4618229568004608,0.4838176369667053
180,,,0.3253543972969055,0.32783085107803345,,,0.2792623043060303,0.28980910778045654,0.32247409224510193,0.3181430697441101,0.5606619119644165,0.5611717700958252,0.2803995907306671,0.28972023725509644,0.44976457953453064,0.4642685055732727
181,,,0.3222936987876892,0.3166724741458893,,,0.27733466029167175,0.2879043221473694,0.32480818033218384,0.3281543552875519,0.5555091500282288,0.5616347789764404,0.28420108556747437,0.30040135979652405,0.44744575023651123,0.46884238719940186
182,,,0.32581827044487,0.3197757303714752,,,0.2821809649467468,0.28376519680023193,0.3258439302444458,0.32594621181488037,0.5518569946289062,0.5802466869354248,0.28513818979263306,0.29385748505592346,0.44614967703819275,0.48613280057907104
183,,,0.34186455607414246,0.3253042697906494,,,0.29558321833610535,0.29245200753211975,0.34163811802864075,0.32861417531967163,0.5621450543403625,0.5584484934806824,0.2986714839935303,0.29872262477874756,0.4531712234020233,0.4642583131790161
184,,,0.3326927721500397,0.3190532624721527,,,0.28968706727027893,0.2846972346305847,0.3306696116924286,0.3222939372062683,0.5438824892044067,0.554577112197876,0.28978341817855835,0.29337799549102783,0.4397916793823242,0.4602680504322052
185,,,0.3407125174999237,0.3154033422470093,,,0.2963573932647705,0.27916911244392395,0.3421921133995056,0.3192864656448364,0.5500579476356506,0.5428950786590576,0.3008715510368347,0.29124993085861206,0.44630685448646545,0.4586631655693054
186,,,0.32091933488845825,0.31978297233581543,,,0.27756378054618835,0.281342476606369,0.32441407442092896,0.3219605088233948,0.5264669060707092,0.5359175801277161,0.281649112701416,0.2944801449775696,0.4269450902938843,0.444185733795166
187,,,0.3295932412147522,0.31817227602005005,,,0.2870762348175049,0.2827082574367523,0.32963258028030396,0.3295997977256775,0.5316337943077087,0.5403768420219421,0.2868063747882843,0.29921966791152954,0.43022939562797546,0.45480820536613464
188,,,0.3212640583515167,0.3158852159976959,,,0.2776481509208679,0.2802685499191284,0.32638609409332275,0.3226706087589264,0.5193688273429871,0.5243310928344727,0.2856949269771576,0.2923917770385742,0.4234470725059509,0.44165030121803284
189,,,0.32744571566581726,0.31475764513015747,,,0.28336554765701294,0.2787955701351166,0.32840344309806824,0.32297641038894653,0.522799551486969,0.5156829953193665,0.28723564743995667,0.2897247076034546,0.4264177083969116,0.43401721119880676
190,,,0.323158323764801,0.3139512240886688,,,0.2812047302722931,0.2800767421722412,0.32157236337661743,0.31953996419906616,0.5138014554977417,0.5244438052177429,0.2818467617034912,0.2879727780818939,0.4201236069202423,0.4430994689464569
191,,,0.31461650133132935,0.3134216368198395,,,0.27289316058158875,0.2804492115974426,,,0.49975600838661194,0.507024347782135,0.27674558758735657,0.29476186633110046,0.4078754484653473,0.4301804006099701
192,,,0.32419708371162415,0.3104516565799713,,,0.28298139572143555,0.275604784488678,,,0.5105359554290771,0.5089700818061829,0.28942710161209106,0.29433831572532654,0.41808009147644043,0.43179914355278015
193,,,0.3173072636127472,0.3161523640155792,,,0.27640625834465027,0.2811288833618164,,,0.4956803619861603,0.49621957540512085,0.27949410676956177,0.29090115427970886,0.40731069445610046,0.4223848283290863
194,,,0.3144036531448364,0.3184511363506317,,,0.2739087641239166,0.2848195731639862,,,0.4898003935813904,0.5034205317497253,0.2773280739784241,0.293925404548645,0.40263432264328003,0.4268378019332886
195,,,0.32917168736457825,0.3182064890861511,,,0.2870391011238098,0.28213340044021606,,,0.5031148195266724,0.5038522481918335,0.2945076525211334,0.2938884198665619,0.41302475333213806,0.42209187150001526
196,,,0.3220566213130951,0.31211432814598083,,,0.2811301350593567,0.27868083119392395,,,0.4935479462146759,0.4955440163612366,0.2901862561702728,0.2873016893863678,0.40757426619529724,0.41663485765457153
197,,,0.32148435711860657,0.31666192412376404,,,0.2800726294517517,0.27873721718788147,,,0.48512277007102966,0.48757436871528625,0.2827211320400238,0.2922918498516083,0.40012985467910767,0.4149957299232483
198,,,0.3029625415802002,0.31149810552597046,,,0.26460835337638855,0.2784164249897003,,,0.4624663293361664,0.4854184687137604,0.26909223198890686,0.2914527952671051,0.3831653594970703,0.41769373416900635
199,,,0.3051483631134033,0.3059057593345642,,,0.2650994062423706,0.2730584740638733,,,0.4622248113155365,0.47475647926330566,0.2705914080142975,0.2903464734554291,0.38163191080093384,0.4078661799430847
