epoch,segres-dice_ce-full_train_loss,segres-dice_ce-full_val_loss,segres-dice_ce-patch_train_loss,segres-dice_ce-patch_val_loss,segres-dice_focal-full_train_loss,segres-dice_focal-full_val_loss,segres-dice_focal-patch_train_loss,segres-dice_focal-patch_val_loss,unet-dice_ce-full_train_loss,unet-dice_ce-full_val_loss,unet-dice_ce-patch_train_loss,unet-dice_ce-patch_val_loss,unet-dice_focal-full_train_loss,unet-dice_focal-full_val_loss,unet-dice_focal-patch_train_loss,unet-dice_focal-patch_val_loss
93,0.3172658085823059,0.3306013345718384,0.4927557110786438,0.4992264211177826,0.27473390102386475,0.297760933637619,0.3880598545074463,0.4012231230735779,0.517900288105011,0.519782304763794,0.9716203808784485,0.9817385673522949,0.4242987036705017,0.4357675313949585,0.6935716867446899,0.7119472026824951
94,0.3287350833415985,0.3398384153842926,0.49411943554878235,0.4923096299171448,0.2859533429145813,0.3023361563682556,0.39017540216445923,0.39499443769454956,0.5119841694831848,0.5094444751739502,0.962211549282074,0.9664578437805176,0.4197579026222229,0.4272414743900299,0.6885586977005005,0.7035555839538574
95,0.3156599998474121,0.3281917870044708,0.486035019159317,0.4906378388404846,0.2753530740737915,0.2952704429626465,0.3851889669895172,0.39229336380958557,0.49857503175735474,0.49801596999168396,0.9590396285057068,0.9721174240112305,0.4108525812625885,0.41626936197280884,0.6880702376365662,0.700069010257721
96,0.3194871246814728,0.3249431252479553,0.4800478518009186,0.4775324761867523,0.2770232856273651,0.29292580485343933,0.37986651062965393,0.3857516944408417,0.4926367700099945,0.4864718019962311,0.9479058384895325,0.9513208866119385,0.40536269545555115,0.4130514860153198,0.6805936694145203,0.696722149848938
97,0.3162710964679718,0.342535138130188,0.4764176607131958,0.4787091314792633,0.2753767967224121,0.30254626274108887,0.3779751658439636,0.3838770091533661,0.4839063286781311,0.4771527051925659,0.942981481552124,0.9527426362037659,0.4003153145313263,0.40176740288734436,0.6791045069694519,0.6964884996414185
98,0.3142731785774231,0.33519625663757324,0.4689643681049347,0.4699598550796509,,,0.37305063009262085,0.37598034739494324,0.47544363141059875,0.4900214374065399,0.9357832074165344,0.9492061734199524,0.39496755599975586,0.4167301654815674,0.6762565970420837,0.6946229934692383
99,0.30482009053230286,0.32585471868515015,0.46298113465309143,0.46425503492355347,,,0.3670695126056671,0.37554115056991577,0.46598970890045166,0.45989224314689636,0.9280844926834106,0.9386184811592102,0.3870612680912018,0.3946143388748169,0.6709780693054199,0.687463641166687
100,0.31332337856292725,0.32824790477752686,0.4623408615589142,0.4675576686859131,,,0.3690962493419647,0.3802696466445923,0.46716034412384033,0.46283990144729614,0.9230688810348511,0.9382779598236084,0.38991591334342957,0.3955254554748535,0.6690362095832825,0.689128041267395
101,0.3208675682544708,0.31722402572631836,0.4667457938194275,0.46742865443229675,,,0.37487584352493286,0.3784286379814148,0.46812713146209717,0.4550182819366455,0.9265023469924927,0.9293656349182129,0.39149603247642517,0.38920071721076965,0.6725553274154663,0.6828100681304932
102,0.3271889388561249,0.3321964740753174,0.46564042568206787,0.4500655233860016,,,0.3758062422275543,0.3651997148990631,0.46581602096557617,0.45582115650177,0.9183337092399597,0.9338295459747314,0.390757292509079,0.38846123218536377,0.6681643724441528,0.6857590675354004
103,0.3109128475189209,0.3194469213485718,0.4538825452327728,0.45599305629730225,,,0.36309540271759033,0.36769816279411316,0.4533744752407074,0.4396698474884033,0.9139624238014221,0.9149355292320251,0.3802529573440552,0.3782423138618469,0.6655256748199463,0.6771690845489502
104,0.309451699256897,0.3210664391517639,0.44879281520843506,0.4461647570133209,,,0.35788843035697937,0.3645971715450287,0.4373285472393036,0.4333607852458954,0.8946402668952942,0.9183265566825867,0.36618274450302124,0.37622925639152527,0.652488112449646,0.681830883026123
105,0.3112452030181885,0.3216966986656189,0.4489012062549591,0.44598615169525146,,,0.3599218726158142,0.3615949749946594,0.44286149740219116,0.44526010751724243,0.9009531140327454,0.9087510704994202,0.3699871599674225,0.3822267949581146,0.6567251682281494,0.6749894618988037
106,0.30586060881614685,0.3168688118457794,0.44000425934791565,0.4401203989982605,,,0.3539204001426697,0.3585561215877533,0.4284103512763977,0.4233534038066864,0.8849430084228516,0.89900803565979,0.3612273335456848,0.3664667308330536,0.6478323340415955,0.6691976189613342
107,0.30287134647369385,0.3158184289932251,0.43522971868515015,0.4349152147769928,,,0.35003897547721863,0.3555924892425537,0.42381420731544495,0.4217299520969391,0.8806241154670715,0.8951187133789062,0.3567326068878174,0.36684125661849976,0.6454351544380188,0.6700373888015747
108,0.3199598789215088,0.317373126745224,0.44620266556739807,0.4327952563762665,,,0.3606617748737335,0.3553001284599304,0.43816444277763367,0.42111578583717346,0.8880848288536072,0.8977362513542175,0.3693010210990906,0.36752942204475403,0.6516700983047485,0.6676501035690308
109,0.30325597524642944,0.32310396432876587,0.4282752275466919,0.4308685064315796,,,0.3436075747013092,0.35215359926223755,0.42020151019096375,0.40840938687324524,0.8669105172157288,0.8673951029777527,0.35320931673049927,0.35741493105888367,0.63698810338974,0.6531758904457092
110,0.3072657585144043,0.31435540318489075,0.42830756306648254,0.42646312713623047,,,0.34632301330566406,0.35089656710624695,0.4125385880470276,0.4081277549266815,0.8632306456565857,0.8802776336669922,0.3508487641811371,0.3613336682319641,0.6363557577133179,0.6604515314102173
111,0.3023373782634735,0.31898388266563416,0.42471209168434143,0.42982399463653564,,,0.3437137007713318,0.35318800806999207,0.41098296642303467,0.4109651446342468,0.8640008568763733,0.8721334934234619,0.34893879294395447,0.36312246322631836,0.6382980942726135,0.6578814387321472
112,0.3075605034828186,0.3174166977405548,0.4281541109085083,0.425125390291214,,,0.3461521565914154,0.3488936126232147,0.4161888062953949,0.40559473633766174,0.8614121079444885,0.8628131151199341,0.3519473075866699,0.3545109033584595,0.6354894042015076,0.6481696367263794
113,0.29579052329063416,0.310763418674469,0.4172988831996918,0.4222968518733978,,,0.3367213308811188,0.3464031517505646,0.40500688552856445,0.4096665382385254,0.8523306250572205,0.8677355647087097,0.34251898527145386,0.35876572132110596,0.6293694972991943,0.6511560082435608
114,0.31035012006759644,0.31803011894226074,0.4250425398349762,0.4187612533569336,,,0.3447398245334625,0.34995731711387634,0.4105859696865082,0.39835551381111145,0.8510755896568298,0.8644354939460754,0.34866881370544434,0.34990185499191284,0.629681408405304,0.6504412889480591
115,0.3091358244419098,0.31705257296562195,0.4228355586528778,0.4180760383605957,,,0.3425179719924927,0.34475594758987427,0.4071381688117981,0.40728357434272766,0.8443126082420349,0.8495775461196899,0.3449806272983551,0.3581453859806061,0.6251546740531921,0.6435090899467468
116,0.301522433757782,0.3125651478767395,0.4171501100063324,0.41302359104156494,,,0.33910953998565674,0.33983519673347473,0.401498019695282,0.39198338985443115,0.8422196507453918,0.8526193499565125,0.3403569161891937,0.34453028440475464,0.6248061060905457,0.6464696526527405
117,0.29799753427505493,0.32172518968582153,0.4110972285270691,0.417927086353302,,,0.3343190550804138,0.3435418903827667,0.39445486664772034,0.39805665612220764,0.8355388045310974,0.8567351698875427,0.33681705594062805,0.35273364186286926,0.6216881275177002,0.6457871198654175
118,0.31211909651756287,0.3193073868751526,0.42304301261901855,0.4135988652706146,,,0.3449542820453644,0.3412427008152008,0.4067715108394623,0.4027921259403229,0.8437693119049072,0.8515976667404175,0.34497952461242676,0.3574569523334503,0.6266382336616516,0.6444743871688843
119,,,0.41062310338020325,0.4092006981372833,,,0.335150808095932,0.33983349800109863,0.39568156003952026,0.39016297459602356,0.8351399898529053,0.8465749025344849,0.33820396661758423,0.34340623021125793,0.6227215528488159,0.6412885189056396
120,,,0.409527063369751,0.41393908858299255,,,0.33474335074424744,0.34055519104003906,0.39760977029800415,0.3918420076370239,0.833918035030365,0.8405945301055908,0.33966806530952454,0.3447652757167816,0.6222255229949951,0.6385687589645386
121,,,0.40847814083099365,0.4073554277420044,,,0.33359792828559875,0.33709269762039185,0.39139485359191895,0.38672566413879395,0.8259340524673462,0.8309826254844666,0.333644837141037,0.34111809730529785,0.6155295372009277,0.6325859427452087
122,,,0.4150281250476837,0.40604153275489807,,,0.34028762578964233,0.3390720784664154,0.39619407057762146,0.38784104585647583,0.8301958441734314,0.8365633487701416,0.33872100710868835,0.3422560393810272,0.6199246644973755,0.6346927881240845
123,,,0.4128321409225464,0.4066380560398102,,,0.3373135030269623,0.33915144205093384,0.3942348062992096,0.3939307928085327,0.8295858502388,0.8453967571258545,0.336946576833725,0.34623563289642334,0.6200442314147949,0.6443377733230591
124,,,0.4060072600841522,0.4046104848384857,,,0.3315878212451935,0.3346303701400757,0.3877401053905487,0.38700544834136963,0.8253849148750305,0.8369702100753784,0.3318292796611786,0.34286028146743774,0.6171608567237854,0.6366686820983887
125,,,0.4056844413280487,0.4019390046596527,,,0.3317383825778961,0.3330812156200409,0.38752281665802,0.38614383339881897,0.8154353499412537,0.831619381904602,0.3317074179649353,0.341006875038147,0.6102298498153687,0.6312192678451538
126,,,0.40065813064575195,0.40199485421180725,,,0.32875925302505493,0.3336853086948395,0.3816273510456085,0.38162580132484436,0.8174105882644653,0.8310725688934326,0.3279401957988739,0.3382326364517212,0.6134279370307922,0.6343810558319092
127,,,0.39696529507637024,0.40266597270965576,,,0.32408031821250916,0.3335559070110321,0.37811529636383057,0.3860419988632202,,,0.3233652412891388,0.34135428071022034,0.6072551608085632,0.6325662136077881
128,,,0.40974870324134827,0.40104153752326965,,,0.33536624908447266,0.3310360610485077,0.3939462900161743,0.37651655077934265,,,0.33571508526802063,0.3334592282772064,0.609857976436615,0.6285647749900818
129,,,0.39229440689086914,0.39716023206710815,,,0.32025080919265747,0.33027929067611694,0.3740447461605072,0.38214099407196045,,,0.3184734582901001,0.3403601050376892,0.6050435304641724,0.6329739093780518
130,,,0.3993765115737915,0.3979388475418091,,,0.328612744808197,0.33055755496025085,0.37835195660591125,0.3741127848625183,,,0.3258272111415863,0.3309154510498047,0.6046504974365234,0.6266410946846008
131,,,0.407550573348999,0.4008808732032776,,,0.33408305048942566,0.3323216140270233,0.3934846520423889,0.3750649690628052,,,0.3366610109806061,0.3332577049732208,0.6090365052223206,0.6274335384368896
132,,,0.3947902023792267,0.3950321078300476,,,0.32345181703567505,0.32900142669677734,0.37826722860336304,0.3787742257118225,,,0.32465291023254395,0.33668994903564453,0.6027136445045471,0.6287655234336853
133,,,0.3992266058921814,0.3941161036491394,,,0.3275868594646454,0.3286517560482025,0.37712299823760986,0.37166815996170044,,,0.3220664858818054,0.3309156000614166,0.6025983095169067,0.6250209212303162
134,,,0.3895851969718933,0.3951425552368164,,,0.32035285234451294,0.32906994223594666,0.3737691342830658,0.3756730258464813,,,0.3211366832256317,0.3330915868282318,0.603695809841156,0.6242793202400208
135,,,0.39296457171440125,0.3933921456336975,,,0.32201719284057617,0.32754483819007874,0.3765637278556824,0.37607070803642273,,,0.3223918676376343,0.33461233973503113,0.603253185749054,0.6268754005432129
136,,,0.391196608543396,0.39582061767578125,,,0.32103750109672546,0.3286597728729248,0.37078192830085754,0.37331074476242065,,,,,0.5999696850776672,0.6251100897789001
137,,,0.3986433148384094,0.39480993151664734,,,0.32878243923187256,0.329242080450058,0.38084033131599426,0.37215110659599304,,,,,0.6035906672477722,0.6215635538101196
138,,,0.40219417214393616,0.39572975039482117,,,0.3300832509994507,0.3293079435825348,0.37900206446647644,0.3727017045021057,,,,,0.6041218638420105,0.6238168478012085
139,,,0.39106032252311707,0.39393800497055054,,,0.32020804286003113,0.3271870017051697,,,,,,,0.5996952056884766,0.6251136064529419
140,,,0.3954635560512543,0.3914168179035187,,,0.3241892457008362,0.32703524827957153,,,,,,,0.60040283203125,0.6225569844245911
141,,,0.39681005477905273,0.39303478598594666,,,0.32533779740333557,0.32790809869766235,,,,,,,0.6004502773284912,0.6232162714004517
142,,,0.3902151882648468,0.3912208378314972,,,0.320896178483963,0.32665398716926575,,,,,,,0.5965336561203003,0.6207146644592285
143,,,0.38707655668258667,0.3925609886646271,,,0.31781435012817383,0.32832008600234985,,,,,,,0.5980515480041504,0.622433066368103
144,,,0.39392465353012085,0.3936637341976166,,,0.3240338861942291,0.3276773691177368,,,,,,,0.6018330454826355,0.6230490207672119
145,,,0.3874329924583435,0.3903806209564209,,,0.31871938705444336,0.3267083168029785,,,,,,,0.6023129820823669,0.6228668093681335
146,,,0.389907568693161,0.38994482159614563,,,0.3202269375324249,0.3261517584323883,,,,,,,0.6006931662559509,0.6234297752380371
147,,,0.39306193590164185,0.3934862017631531,,,0.3237520158290863,0.32798096537590027,,,,,,,0.5984092950820923,0.6202920079231262
148,,,0.39172860980033875,0.3944370150566101,,,0.32207486033439636,0.32819023728370667,,,,,,,0.6022777557373047,0.624682605266571
149,,,0.40555059909820557,0.39213889837265015,,,0.3342767655849457,0.32721006870269775,,,,,,,0.610829770565033,0.6216599941253662
150,,,0.4066753089427948,0.3940425515174866,,,0.33311888575553894,0.3323875069618225,,,,,,,0.6092449426651001,0.6228525638580322
151,,,0.39370664954185486,0.38747066259384155,,,0.32407546043395996,0.3282836079597473,,,,,,,0.5988114476203918,0.6189076900482178
152,,,0.3862224221229553,0.38156837224960327,,,,,,,,,,,0.589785099029541,0.605545699596405
153,,,0.39468687772750854,0.3772764503955841,,,,,,,,,,,0.59139484167099,0.608043372631073
154,,,0.3862192630767822,0.3802303373813629,,,,,,,,,,,0.5885137915611267,0.5973451733589172
155,,,0.3900134265422821,0.38270050287246704,,,,,,,,,,,0.5867987275123596,0.6077426671981812
156,,,0.3821123242378235,0.3777029514312744,,,,,,,,,,,0.5767110586166382,0.5937843918800354
157,,,0.36585915088653564,0.3693176805973053,,,,,,,,,,,0.567560076713562,0.5977643728256226
158,,,0.3733879625797272,0.37502428889274597,,,,,,,,,,,0.5670327544212341,0.5828845500946045
159,,,0.36185821890830994,0.35599425435066223,,,,,,,,,,,0.5571097731590271,0.5857973694801331
160,,,0.3672688603401184,0.3550774157047272,,,,,,,,,,,0.5587310194969177,0.572344183921814
161,,,0.3584665060043335,0.35940825939178467,,,,,,,,,,,0.5489086508750916,0.5716640949249268
162,,,0.3749740719795227,0.3599192798137665,,,,,,,,,,,0.5518262386322021,0.5713213682174683
163,,,0.3710414469242096,0.3529972434043884,,,,,,,,,,,0.5518912672996521,0.5641568303108215
164,,,0.3519017994403839,0.3472253680229187,,,,,,,,,,,0.5357522964477539,0.5604636669158936
165,,,0.3557211756706238,0.35073122382164,,,,,,,,,,,0.5313540697097778,0.5436220169067383
166,,,0.347478449344635,0.35163798928260803,,,,,,,,,,,0.5270240306854248,0.5528739094734192
167,,,0.3487224280834198,0.3408423662185669,,,,,,,,,,,0.5209161639213562,0.5425212383270264
168,,,0.348789244890213,0.34373581409454346,,,,,,,,,,,0.5175638198852539,0.5333508849143982
169,,,0.3441363275051117,0.3394341766834259,,,,,,,,,,,0.5073447823524475,0.5328599214553833
170,,,0.3400425910949707,0.33625099062919617,,,,,,,,,,,0.500759482383728,0.520099937915802
171,,,0.3473782539367676,0.33139312267303467,,,,,,,,,,,0.5027046203613281,0.514386773109436
172,,,0.3529462218284607,0.339172899723053,,,,,,,,,,,0.5002894401550293,0.5118802785873413
173,,,0.3394385874271393,0.3348749577999115,,,,,,,,,,,0.4931003749370575,0.5095877051353455
174,,,0.33690181374549866,0.3309037983417511,,,,,,,,,,,0.4824753701686859,0.505136251449585
175,,,0.33593618869781494,0.32845816016197205,,,,,,,,,,,0.4754234552383423,0.5010437965393066
176,,,0.34044772386550903,0.32914096117019653,,,,,,,,,,,0.4815385043621063,0.4954241216182709
177,,,0.33516210317611694,0.3219054937362671,,,,,,,,,,,0.4692583978176117,0.4926692545413971
178,,,0.34082168340682983,0.32524171471595764,,,,,,,,,,,0.46612781286239624,0.4911823868751526
179,,,0.3294118642807007,0.32707878947257996,,,,,,,,,,,0.4618229568004608,0.4838176369667053
180,,,0.32534152269363403,0.3272480368614197,,,,,,,,,,,0.44976457953453064,0.4642685055732727
181,,,0.3223414719104767,0.3163486421108246,,,,,,,,,,,0.44744575023651123,0.46884238719940186
182,,,0.32611432671546936,0.31933218240737915,,,,,,,,,,,0.44614967703819275,0.48613280057907104
183,,,0.3406887650489807,0.3251408040523529,,,,,,,,,,,0.4531712234020233,0.4642583131790161
184,,,0.3327150344848633,0.3193284571170807,,,,,,,,,,,0.4397916793823242,0.4602680504322052
185,,,0.3408050537109375,0.315136194229126,,,,,,,,,,,0.44630685448646545,0.4586631655693054
186,,,0.3210185170173645,0.31979840993881226,,,,,,,,,,,0.4269450902938843,0.444185733795166
187,,,0.3297238051891327,0.3182123899459839,,,,,,,,,,,0.43022939562797546,0.45480820536613464
188,,,0.3216070830821991,0.314738005399704,,,,,,,,,,,0.4234470725059509,0.44165030121803284
189,,,0.3273918628692627,0.31434255838394165,,,,,,,,,,,0.4264177083969116,0.43401721119880676
190,,,0.3232569992542267,0.3139960467815399,,,,,,,,,,,0.4201236069202423,0.4430994689464569
191,,,0.31464362144470215,0.3135327696800232,,,,,,,,,,,0.4078754484653473,0.4301804006099701
192,,,0.3242539167404175,0.3100845515727997,,,,,,,,,,,0.41808009147644043,0.43179914355278015
193,,,0.3173471689224243,0.31566473841667175,,,,,,,,,,,0.40731069445610046,0.4223848283290863
194,,,0.3143005967140198,0.318307489156723,,,,,,,,,,,0.40263432264328003,0.4268378019332886
195,,,0.32921138405799866,0.31957361102104187,,,,,,,,,,,0.41302475333213806,0.42209187150001526
196,,,0.322065144777298,0.31197673082351685,,,,,,,,,,,0.40757426619529724,0.41663485765457153
197,,,0.3215460181236267,0.31648871302604675,,,,,,,,,,,0.40012985467910767,0.4149957299232483
198,,,,,,,,,,,,,,,0.3831653594970703,0.41769373416900635
199,,,,,,,,,,,,,,,0.38163191080093384,0.4078661799430847
